# lab: 2
# control_source: kalman
# run_seconds: None
# Ts_s: 0.032
# fs_Hz: 31.25
# safe_distance_m: 0.18
# ema_alpha: 0.25
# kalman_P0: 0.05
# kalman_Q: 0.0001
# kalman_R: 0.005
# wheel_radius_m: 0.0205
# axle_length_m: 0.052
# turn_angle_deg: 90.0
# turn_wheel_target_rad: 1.9922294876423077
k,time_s,Ts_s,fs_Hz,state,turn_dir,turn_travelled_wheel_rad,turn_target_wheel_rad,backup_remaining,enc_left_rad,enc_right_rad,d_left_rad,d_right_rad,delta_s_m,delta_theta_rad,cmd_left_vel,cmd_right_vel,ps0,ps1,ps2,ps3,ps4,ps5,ps6,ps7,front_left_m,front_right_m,front_raw_m,front_ema_m,front_kalman_m,front_used_m,side_left_m,side_right_m,side_left_raw,side_right_raw
15510,496.32,0.032,31.25,BACKUP,left,0.0,1.9922294876423077,8,260.41276,296.31552,-0.08791999999999689,-0.08791999999999689,-0.0018023599999999363,0.0,-2.8125,-2.8125,247.38368330713877,118.53994540969147,64.07056325946336,68.68419320723865,60.45316920826306,111.63381413644252,67.02002621368918,206.4059379941276,0.19042550580593648,0.1885246826590927,0.1885246826590927,0.1869346379089863,0.18715944691832961,0.18715944691832961,0.19482167366066308,0.1945013208916403,111.63381413644252,118.53994540969147
15511,496.35200000000003,0.032,31.25,BACKUP,left,0.0,1.9922294876423077,7,260.31856,296.2276,-0.09420000000000073,-0.08791999999999689,-0.0018667299999999758,0.0024757692307707437,-2.8125,-2.8125,208.97608642862397,106.7852936294047,69.07300716748426,62.48225282621556,64.19582942883665,117.0080938407173,65.4831093906161,177.38329666254702,0.19177177090676664,0.19030628505335973,0.19030628505335973,0.18777754969507965,0.18919486248781384,0.18919486248781384,0.19457237845953707,0.19504658061777663,117.0080938407173,106.7852936294047
15512,496.384,0.032,31.25,BACKUP,left,0.0,1.9922294876423077,6,260.23064,296.1334,-0.08791999999999689,-0.09420000000000073,-0.0018667299999999758,-0.0024757692307707437,-2.8125,-2.8125,186.78354559210362,104.30505196245751,68.73468698498239,63.73995531921559,63.99511652038714,112.28745003166475,70.59232171147647,154.41300360353588,0.19283728743050005,0.1913357242034913,0.1913357242034913,0.18866709332218257,0.19109771604902503,0.19109771604902503,0.1947913536362265,0.19516163089041336,112.28745003166475,104.30505196245751
15513,496.416,0.032,31.25,BACKUP,left,0.0,1.9922294876423077,5,260.14272,296.04548,-0.08791999999999689,-0.08791999999999689,-0.0018023599999999363,0.0,-2.8125,-2.8125,172.39272066179765,92.84687131654152,67.81392897130829,66.47138063274505,64.34740286889334,113.11135957840511,67.79040619028123,143.48288596056898,0.19334429972350878,0.1920032673521139,0.1920032673521139,0.1895011368296654,0.19278189955938543,0.19278189955938543,0.19475313517580642,0.19569313829342216,113.11135957840511,92.84687131654152
15514,496.44800000000004,0.032,31.25,BACKUP,left,0.0,1.9922294876423077,4,260.04852,295.95756,-0.09420000000000073,-0.08791999999999689,-0.0018667299999999758,0.0024757692307707437,-2.8125,-2.8125,153.05691393462862,82.37810456478738,62.00005971039439,68.27803479352164,69.21325520577066,113.34824500522383,66.79740444328108,130.45110686243717,0.19394880119534597,0.19290019198057146,0.19290019198057146,0.1903509006173919,0.19441823012622897,0.19441823012622897,0.1947421468381366,0.19617875003239513,113.34824500522383,82.37810456478738
15515,496.48,0.032,31.25,BACKUP,left,0.0,1.9922294876423077,3,259.9606,295.86964,-0.08791999999999689,-0.08791999999999689,-0.0018023599999999363,0.0,-2.8125,-2.8125,149.926800553021,80.7054710113421,67.3723935077956,66.28905241405751,70.5363305560301,107.8905574291859,67.80783043247135,129.3535375264452,0.19399971383544323,0.19304538766965967,0.19304538766965967,0.19102452238045886,0.1958021795092215,0.1958021795092215,0.19499531105675166,0.19625633801461062,107.8905574291859,80.7054710113421
15516,496.512,0.032,31.25,BACKUP,left,0.0,1.9922294876423077,2,259.87268,295.77544,-0.08791999999999689,-0.09420000000000073,-0.0018667299999999758,-0.0024757692307707437,-2.8125,-2.8125,131.74804898280007,61.09296628794049,72.44902944315078,71.48474681219554,69.79938570657389,112.55733421998849,65.16449416598986,116.72838465617069,0.1945853532508124,0.19388864030597364,0.19388864030597364,0.19174055186183755,0.19717076654308946,0.19717076654308946,0.19477883459428766,0.1966393272475101,112.55733421998849,72.44902944315078
15517,496.544,0.032,31.25,BACKUP,left,0.0,1.9922294876423077,1,259.77848,295.68752,-0.09420000000000073,-0.08791999999999689,-0.0018667299999999758,0.0024757692307707437,-2.8125,-2.8125,127.76090729224578,64.41918031222022,69.68142063216953,65.36274395087456,75.22869917862992,112.67051916109858,63.830639778441075,116.88451415022867,0.19457811091588295,0.19407359072618977,0.19407359072618977,0.1923238115779256,0.1983833804909559,0.1983833804909559,0.19477358431625766,0.1967677075390351,112.67051916109858,69.68142063216953
15518,496.576,0.032,31.25,TURN,left,0.0,1.9922294876423077,0,259.69056,295.5996,-0.08791999999999689,-0.08791999999999689,-0.0018023599999999363,0.0,-2.1875,2.1875,121.81633554623629,67.03214219588087,67.0000955747049,77.64978133203945,66.12631492797617,108.09783978678256,66.43917918300396,112.29562755295221,0.19479097430784648,0.19434933990386113,0.19434933990386113,0.1928301936594095,0.19941665190395994,0.19941665190395994,0.19498569590832798,0.19689059887274968,108.09783978678256,67.03214219588087
15519,496.608,0.032,31.25,TURN,left,0.06907999999998538,1.9922294876423077,0,259.62148,295.66868,-0.06907999999998538,0.06907999999998538,0.0,0.054466923076911554,-2.1875,2.1875,119.35856057902399,61.67740456243287,68.79185003737076,67.90893462794867,72.39016748259492,105.91025140664088,66.21077839027173,104.43009336018171,0.195155830630265,0.194463348020016,0.194463348020016,0.19323848224956114,0.19876393291590977,0.19876393291590977,0.19508717095525838,0.19680897180002432,105.91025140664088,68.79185003737076
15520,496.64,0.032,31.25,TURN,left,0.13815999999999917,1.9922294876423077,0,259.5524,295.73776,-0.06908000000004222,0.06907999999998538,-5.826450433232822e-16,0.05446692307693396,-2.1875,2.1875,120.76598775011101,63.859769477386045,71.49021561669696,68.74561231986864,73.57926337467902,107.01843507641546,65.19189683979864,96.07798376940175,0.1955432575888217,0.19439806209166965,0.19439806209166965,0.19352837721008825,0.19818862260725084,0.19818862260725084,0.19503576595104521,0.19668380347481143,107.01843507641546,71.49021561669696
15521,496.672,0.032,31.25,TURN,left,0.20724000000001297,1.9922294876423077,0,259.48332,295.80684,-0.06907999999998538,0.06908000000004222,5.826450433232822e-16,0.05446692307693396,-2.1875,2.1875,113.62995145698457,90.05145471644339,71.76315673466418,71.03037780537603,66.24270405786753,109.07831786396795,74.21145351773542,94.57362359604204,0.19561303992108203,0.19472907940018871,0.19472907940018871,0.19382855275761338,0.19773274313889205,0.19773274313889205,0.19494021474752102,0.19582280849703998,109.07831786396795,90.05145471644339
15522,496.704,0.032,31.25,TURN,left,0.27946000000000026,1.9922294876423077,0,259.40796,295.87592,-0.07535999999998921,0.06907999999998538,-6.437000000003934e-05,0.05694269230768229,-2.1875,2.1875,131.43864902986317,92.6440400205912,66.39473478376404,65.19716434913427,64.23900662700918,107.92562345856746,89.47711116165785,79.82692946857068,0.19629709067406534,0.19390299235457178,0.19390299235457178,0.19384716265685298,0.19728396744114363,0.19728396744114363,0.19499368445870904,0.1957025469717011,107.92562345856746,92.6440400205912
15523,496.736,0.032,31.25,TURN,left,0.34853999999998564,1.9922294876423077,0,259.33888,295.945,-0.06907999999998538,0.06907999999998538,0.0,0.054466923076911554,-2.1875,2.1875,130.05500770112852,113.14926319773699,61.119943100482516,64.51749827194523,64.77366333684141,95.21551502632327,103.15425872446306,66.86804784124814,0.1968982106714265,0.19396717493573867,0.19396717493573867,0.1938771657265744,0.19684689887066525,0.19684689887066525,0.1952150124126836,0.19475137695127687,103.15425872446306,113.14926319773699
15524,496.76800000000003,0.032,31.25,TURN,left,0.41761999999999944,1.9922294876423077,0,259.2698,296.01408,-0.06908000000004222,0.06907999999998538,-5.826450433232822e-16,0.05446692307693396,-2.1875,2.1875,120.81727826864051,108.03053669119959,67.33721389753293,69.89327771417754,64.64093209749917,92.11756249987113,103.7341257232006,71.95615835412359,0.19666218992009682,0.1943956828928121,0.1943956828928121,0.1940067950181338,0.19652389118730054,0.19652389118730054,0.19518811428530078,0.19498881787809377,103.7341257232006,108.03053669119959
15525,496.8,0.032,31.25,TURN,left,0.48984000000001515,1.9922294876423077,0,259.20072,296.08944,-0.06907999999998538,0.07536000000004606,6.437000000062199e-05,0.056942692307704705,-2.1875,2.1875,122.593365805875,109.96740266540685,67.16596729319907,60.91159281906746,63.48880352499866,81.60626146261507,112.60140637995599,72.98285668302361,0.19661456475347303,0.19431329601974703,0.19431329601974703,0.19408342026853712,0.1961767035059471,0.1961767035059471,0.19477679023139852,0.19489897302089176,112.60140637995599,109.96740266540685
15526,496.832,0.032,31.25,TURN,left,0.5589200000000005,1.9922294876423077,0,259.13164,296.15852,-0.06907999999998538,0.06907999999998538,0.0,0.054466923076911554,-2.1875,2.1875,119.39363814540852,115.52578661340202,63.21315424117789,65.32397115268432,72.72775879607151,68.30486344280703,113.15197826968807,72.59100644950907,0.1966327414000472,0.19446172088680966,0.19446172088680966,0.19417799542310527,0.19595071258233032,0.19595071258233032,0.19475125100799787,0.1946411378279916,113.15197826968807,115.52578661340202
15527,496.86400000000003,0.032,31.25,TURN,left,0.6279999999999859,1.9922294876423077,0,259.06256,296.2276,-0.06907999999998538,0.06907999999998538,0.0,0.054466923076911554,-2.1875,2.1875,121.16172981280263,126.50024389714712,68.56045213119575,64.04132100083393,66.54486449417031,70.87639573432764,116.0441862915662,68.19568313511338,0.1968366260264474,0.19437970491591006,0.19437970491591006,0.19422842279630645,0.19574369388162657,0.19574369388162657,0.19461709096792051,0.19413206876453665,116.0441862915662,126.50024389714712
15528,496.896,0.032,31.25,TURN,left,0.6970799999999997,1.9922294876423077,0,258.99348,296.29668,-0.06908000000004222,0.06907999999998538,-5.826450433232822e-16,0.05446692307693396,-2.1875,2.1875,111.48710865527778,122.29647312938955,62.812970088724775,66.31540175241203,70.52821664397821,67.88168400209209,110.18542815509151,64.27522216189372,0.19701848334698246,0.19482847884655696,0.19482847884655696,0.19437843680886907,0.19562309190655439,0.19562309190655439,0.19488885953382146,0.19432706789683007,110.18542815509151,122.29647312938955
15529,496.928,0.032,31.25,TURN,left,0.7693000000000154,1.9922294876423077,0,258.91812,296.36576,-0.07535999999998921,0.06908000000004222,-6.43699999994567e-05,0.056942692307704705,-2.1875,2.1875,115.40223710632554,126.17820743577182,68.01330380209055,59.61354214688303,71.35625911433783,64.98655101499679,114.55482816980097,64.99534211488545,0.1969850793452568,0.19464686888422808,0.19464686888422808,0.19444554482770884,0.1955503383138128,0.1955503383138128,0.19468617740423286,0.19414700697929768,114.55482816980097,126.17820743577182
15530,496.96000000000004,0.032,31.25,TURN,left,0.8383800000000008,1.9922294876423077,0,258.84904,296.43484,-0.06907999999998538,0.06907999999998538,0.0,0.054466923076911554,-2.1875,2.1875,123.33694589417226,128.94415404513558,66.61141930170076,72.44660531637344,71.64114484838584,70.11086197720246,116.55910862422563,67.19991351951815,0.1968828165115458,0.19427880377932308,0.19427880377932308,0.1944038595656124,0.19538278252598534,0.19538278252598534,0.19459320541049735,0.19401870379185163,116.55910862422563,128.94415404513558
15531,496.992,0.032,31.25,TURN,left,0.9074599999999862,1.9922294876423077,0,258.77996,296.50392,-0.06907999999998538,0.06907999999998538,0.0,0.054466923076911554,-2.1875,2.1875,112.21786840149075,128.7980434667054,59.91186527218482,70.11541318027798,72.60823982692386,74.22831430744144,117.26238803818231,61.234476196603225,0.1971595335748646,0.19479458129973554,0.19479458129973554,0.1945015399991432,0.19530527262185607,0.19530527262185607,0.19456058258611947,0.1940254813821597,117.26238803818231,128.7980434667054
15532,497.024,0.032,31.25,TURN,left,0.97654,1.9922294876423077,0,258.71088,296.573,-0.06908000000004222,0.06907999999998538,-5.826450433232822e-16,0.05446692307693396,-2.1875,2.1875,109.25901704627296,136.35987074202365,63.12136758388462,64.23750643731941,74.20882216997664,65.34543920095571,115.74651285615165,72.19294916489679,0.1966512059713549,0.1949318327053731,0.1949318327053731,0.19460911317570068,0.19525606277523797,0.19525606277523797,0.19463089906184844,0.1936747130271034,115.74651285615165,136.35987074202365
15533,497.056,0.032,31.25,TURN,left,1.0487600000000157,1.9922294876423077,0,258.6418,296.64836,-0.06907999999998538,0.07536000000004606,6.437000000062199e-05,0.056942692307704705,-2.1875,2.1875,96.87066477987126,123.59865238318653,70.09461216278126,69.22755117133579,65.44769817515142,62.97271041314507,116.33379495134467,80.86795722059996,0.196248800812521,0.1955064877177306,0.1955064877177306,0.19483345681120817,0.1952331747115614,0.1952331747115614,0.1946036569724718,0.19426666407402213,116.33379495134467,123.59865238318653
15534,497.088,0.032,31.25,TURN,left,1.117840000000001,1.9922294876423077,0,258.57272,296.71744,-0.06907999999998538,0.06907999999998538,0.0,0.054466923076911554,-2.1875,2.1875,84.43671451581251,131.1534992093382,70.6909235576982,59.78007984623994,64.14955348603814,65.9490424762704,115.5837817454922,90.65190765877183,0.19579495545528158,0.19608325787158096,0.19579495545528158,0.1950738314722265,0.19530720307064023,0.19530720307064023,0.19463844762411048,0.19391621951909807,115.5837817454922,131.1534992093382
15535,497.12,0.032,31.25,TURN,left,1.1869199999999864,1.9922294876423077,0,258.50364,296.78652,-0.06907999999998538,0.06907999999998538,0.0,0.054466923076911554,-2.1875,2.1875,77.83438927863888,129.1875419051347,66.05287187188384,65.5294854471797,67.12046695982511,71.57301518335184,113.69641985435531,101.67725036374155,0.19528352598410378,0.19638951807545377,0.19528352598410378,0.19512625510019585,0.19530408303513946,0.19530408303513946,0.1947259961493341,0.1940074138276427,113.69641985435531,129.1875419051347
15536,497.152,0.032,31.25,TURN,left,1.2591400000000021,1.9922294876423077,0,258.42828,296.8556,-0.07536000000004606,0.06907999999998538,-6.437000000062199e-05,0.056942692307704705,-2.1875,2.1875,66.56443019894661,127.92354388139671,72.053542680108,67.91085960169585,63.694189519112754,61.929141973031854,117.208432940378,101.4503896849734,0.19529404930660527,0.19691229449760747,0.19529404930660527,0.1951682036517982,0.1953586485233366,0.1953586485233366,0.19456308538606648,0.19406604654847037,117.208432940378,127.92354388139671
15537,497.184,0.032,31.25,TURN,left,1.328220000000016,1.9922294876423077,0,258.3592,296.92468,-0.06907999999998538,0.06908000000004222,5.826450433232822e-16,0.05446692307693396,-2.0750296488821616,2.0750296488821616,70.23956071219759,134.71271424628642,79.15802485540907,64.12344282760002,66.93517704093456,65.32038838070056,116.5513071227325,114.58061477368041,0.1946849812482912,0.19674181725211976,0.1946849812482912,0.19504739805092147,0.1952698763760274,0.1952698763760274,0.19459356729655294,0.19375111921220842,116.5513071227325,134.71271424628642
15538,497.216,0.032,31.25,TURN,left,1.3941599999999994,1.9922294876423077,0,258.2964,296.99376,-0.06279999999998154,0.06907999999998538,6.437000000003934e-05,0.0519911538461408,-1.8689671488822133,1.8689671488822133,63.75053166440074,113.43851640737506,97.19266724001939,58.05972042671221,70.35802976484568,63.212345539855384,112.03455337485336,103.87446109340601,0.19518160458795236,0.1970428220175205,0.19518160458795236,0.1950809496851792,0.1952023567306007,0.1952023567306007,0.19480308468231883,0.19473795944399383,112.03455337485336,113.43851640737506
15539,497.248,0.032,31.25,TURN,left,1.453819999999979,1.9922294876423077,0,258.2336,297.05028,-0.06279999999998154,0.0565199999999777,-6.437000000003934e-05,0.047039615384599325,-1.682529648882277,1.682529648882277,65.41581477406201,117.26412969953425,104.55887121559864,61.14916833435102,67.34217791247116,67.79873462041903,104.65145428768184,120.83055088711818,0.1943950672195917,0.19696557499827352,0.1943950672195917,0.1949094790687823,0.19515186426157388,0.19515186426157388,0.19514556242317885,0.1945605017961642,104.65145428768184,117.26412969953425
15540,497.28000000000003,0.032,31.25,TURN,left,1.5072000000000116,1.9922294876423077,0,258.18336,297.1068,-0.050240000000030705,0.05652000000003454,6.437000000003934e-05,0.04208807692310265,-1.515717148882175,1.515717148882175,71.16141133355758,115.40465386321094,110.5401383350975,71.01775014074501,62.1504441248127,64.77259291139927,105.58311126301264,112.00886118431308,0.1948042764587355,0.19669905562661721,0.1948042764587355,0.19488317841627062,0.19505017338605363,0.19505017338605363,0.1951023459130927,0.19464675677880613,105.58311126301264,115.40465386321094
15541,497.312,0.032,31.25,TURN,left,1.5574399999999855,1.9922294876423077,0,258.13312,297.15704,-0.05023999999997386,0.05023999999997386,0.0,0.03961230769228708,-1.3587171488822567,1.3587171488822567,65.6042432604524,113.7991238508546,106.08525328666008,71.44078687405275,61.1396371350605,71.2329122491551,98.94100178548157,113.44322810267022,0.19473774088390935,0.19695683441907083,0.19473774088390935,0.19484681903318032,0.1950090027590516,0.1950090027590516,0.19541045157733364,0.19472123204793398,98.94100178548157,113.7991238508546
15542,497.344,0.032,31.25,TURN,left,1.6014000000000124,1.9922294876423077,0,258.08916,297.201,-0.043960000000026866,0.043960000000026866,0.0,0.034660769230790416,-1.2213421488821727,1.2213421488821727,63.84468020112911,119.07591366621067,106.45015490017329,68.94705609267284,70.4751672117431,68.76311425777475,94.80486086053283,115.52003157993398,0.1946414047851105,0.19703845477582654,0.1946414047851105,0.19479546547116286,0.1949605627313081,0.1949605627313081,0.1956023135831296,0.19447645908286623,94.80486086053283,119.07591366621067
15543,497.37600000000003,0.032,31.25,TURN,left,1.6390799999999786,1.9922294876423077,0,258.05148,297.23868,-0.037679999999966185,0.037679999999966185,0.0,0.029709230769204113,-1.1035921488822784,1.1035921488822784,68.24715496899574,110.43394337462705,112.92802889149797,68.17365323376515,70.18125072771781,65.16372872677871,80.45063409970963,113.7396691708513,0.19472398995545367,0.19683423841696554,0.19472398995545367,0.19477759659223556,0.19492938847944027,0.19492938847944027,0.19626815906275763,0.1947616392848182,80.45063409970963,112.92802889149797
15544,497.408,0.032,31.25,TURN,left,1.6736199999999997,1.9922294876423077,0,258.0138,297.27008,-0.03768000000002303,0.03140000000001919,-6.437000000003934e-05,0.027233461538478186,-0.9956546488822126,0.9956546488822126,73.30856223906251,111.10710857507097,111.35892499744915,69.72281425193094,58.730822249869576,70.11311307577455,78.78255103199388,118.13815077381533,0.19451995882640996,0.19659945634144974,0.19451995882640996,0.19471318715077915,0.1949313237818505,0.1949313237818505,0.19634553596287138,0.194834424865841,78.78255103199388,111.35892499744915
15545,497.44,0.032,31.25,TURN,left,1.7050200000000189,1.9922294876423077,0,257.9824,297.30148,-0.03140000000001919,0.03140000000001919,0.0,0.02475769230770744,-0.8975296488821526,0.8975296488821526,66.58232571068932,107.88420616125927,121.2422811127206,60.796836586189606,69.14202770413108,64.6606771054611,72.20880552657759,112.21118765585108,0.19479489119760457,0.19691146438353738,0.19479489119760457,0.1947336131624855,0.19491334545053618,0.19491334545053618,0.1966504704467652,0.1943759684054158,72.20880552657759,121.2422811127206
15546,497.47200000000004,0.032,31.25,TURN,left,1.7364199999999812,1.9922294876423077,0,257.951,297.33288,-0.03139999999996235,0.03139999999996235,0.0,0.024757692307662622,-0.7994046488822703,0.7994046488822703,69.80765546339707,109.37894739439449,123.53038067438793,66.13593309276838,67.30809593307143,71.5297048609762,66.56839821776612,109.5054561784593,0.19492040120265938,0.1967618519194225,0.19492040120265938,0.19478031017252898,0.1949142752185241,0.1949142752185241,0.1966819716983434,0.19426983097457676,71.5297048609762,123.53038067438793
15547,497.504,0.032,31.25,TURN,left,1.7615399999999966,1.9922294876423077,0,257.92588,297.358,-0.025120000000015352,0.025120000000015352,0.0,0.01980615384616595,-0.7209046488822223,0.7209046488822223,65.23039590781732,109.18149649034054,119.059687238509,69.33564979799185,67.18075648419641,70.7917429337323,68.45144010043613,114.043961672353,0.19470987482476879,0.19697417597107295,0.19470987482476879,0.19476270133558893,0.19488734046521702,0.19488734046521702,0.1967162033307107,0.19447721177360433,70.7917429337323,119.059687238509
15548,497.536,0.032,31.25,TURN,left,1.78352000000001,1.9922294876423077,0,257.90704,297.38312,-0.018840000000011514,0.025120000000015352,6.437000000003934e-05,0.017330384615395208,-0.6522171488821803,0.6522171488821803,69.32847172500882,108.3943583219409,108.18170388183707,65.3093393042473,64.49006110829083,68.26739083717025,65.62811887716236,111.0779276144005,0.19484745941241796,0.1967840796807247,0.19484745941241796,0.1947838908547962,0.19482619748322558,0.19482619748322558,0.19683329974143987,0.19497194138643342,68.26739083717025,108.3943583219409
15549,497.568,0.032,31.25,TURN,left,1.805499999999995,1.9922294876423077,0,257.88192,297.40196,-0.025120000000015352,0.01883999999995467,-6.437000000062199e-05,0.0173303846153728,-0.5835296488822271,0.5835296488822271,66.49264571138494,102.05337132528936,119.95242553360114,71.44265394010394,64.57573227321726,69.85930060185257,69.27612453252989,109.55848169460315,0.19491794152295544,0.19691562434444262,0.19491794152295544,0.19481740352183602,0.1948941746827701,0.1948941746827701,0.19675945627091015,0.19443580057339255,69.85930060185257,119.95242553360114
15550,497.6,0.032,31.25,TURN,left,1.824339999999978,1.9922294876423077,0,257.86308,297.4208,-0.01883999999995467,0.018840000000011514,5.826450433232822e-16,0.014854615384602057,-0.52465464888228,0.52465464888228,67.54037883423587,96.05237846310264,121.19714496367851,70.27895262433357,65.27726908827532,66.4217217329028,67.53928796373951,113.72574203857302,0.19472463598942166,0.19686702344274784,0.19472463598942166,0.19479421163873245,0.19487183381151466,0.19487183381151466,0.19686707404465079,0.1943780621232669,67.53928796373951,121.19714496367851
15551,497.632,0.032,31.25,TURN,left,1.8400399999999877,1.9922294876423077,0,257.85052,297.43964,-0.012560000000007676,0.018840000000011514,6.437000000003934e-05,0.01237884615385372,-0.5,0.5,76.09095986410263,92.2279458985505,117.44515797565103,65.6194323713694,67.53664841862006,67.21180513957897,61.74181717100641,111.60380479519634,0.19482306569553534,0.19647039004536634,0.19482306569553534,0.19480142515293317,0.19480951974149355,0.19480951974149355,0.19688226489831054,0.19455210448843416,67.21180513957897,117.44515797565103
15552,497.664,0.032,31.25,TURN,left,1.8557399999999973,1.9922294876423077,0,257.83168,297.4522,-0.018840000000011514,0.012560000000007676,-6.437000000003934e-05,0.01237884615385372,-0.5,0.5,73.32580688111726,100.30067012437618,113.2664263950175,60.414661360880096,62.46735337252594,68.90304254496392,72.36705051948339,111.81434722078208,0.19481329932325475,0.1965986564190888,0.19481329932325475,0.19480439369551356,0.19486590547131655,0.19486590547131655,0.1966431299807857,0.19474594213499677,72.36705051948339,113.2664263950175
15553,497.696,0.032,31.25,TURN,left,1.8714400000000069,1.9922294876423077,0,257.81912,297.47104,-0.012560000000007676,0.018840000000011514,6.437000000003934e-05,0.01237884615385372,-0.5,0.5,73.68246598364036,86.29706905020818,115.92720276895619,69.32443257697828,59.767717780932436,69.30896444751446,66.20729658146486,111.15508172788724,0.19484388048625526,0.19658211217361046,0.19484388048625526,0.194814265393199,0.19480711546316587,0.19480711546316587,0.19678498455931942,0.1946225174496822,69.30896444751446,115.92720276895619
15554,497.728,0.032,31.25,TURN,left,1.8871400000000165,1.9922294876423077,0,257.80028,297.4836,-0.018840000000011514,0.012560000000007676,-6.437000000003934e-05,0.01237884615385372,-0.5,0.5,83.51838160174374,84.74462647173104,113.11703955544353,69.97206138901366,61.64440580744287,61.37589700324521,63.52371044723808,102.13786092151608,0.19526215977170702,0.19612585632218474,0.19526215977170702,0.194926238987826,0.19492296636264286,0.19492296636264286,0.19705334350952755,0.19475287170030903,63.52371044723808,113.11703955544353
15555,497.76,0.032,31.25,TURN,left,1.9028399999999976,1.9922294876423077,0,257.78772,297.50244,-0.012560000000007676,0.01883999999995467,6.43699999994567e-05,0.012378846153831311,-0.5,0.5,83.56512922484202,83.11312272353172,117.97960781622533,68.15841305458329,66.72206010022417,67.96287143854757,66.33645438043244,111.04117774386326,0.19484916411832667,0.19612368785333986,0.19484916411832667,0.19490697027045115,0.1948573534336591,0.1948573534336591,0.1968474253971377,0.19452731311399346,67.96287143854757,117.97960781622533
15556,497.79200000000003,0.032,31.25,TURN,left,1.9185399999999788,1.9922294876423077,0,257.76888,297.515,-0.01883999999995467,0.012560000000007676,-6.43699999994567e-05,0.012378846153831311,-0.5,0.5,85.62661824882935,80.83939062956121,129.71742312116731,71.67221904433514,66.29389646337606,61.445941486030165,65.40649674753377,119.7027172972757,0.19444738371912051,0.19602806214177795,0.19444738371912051,0.1947920736326185,0.19485921756975044,0.19485921756975044,0.19696600723094937,0.19398283437670366,65.40649674753377,129.71742312116731
15557,497.824,0.032,31.25,TURN,left,1.9373799999999903,1.9922294876423077,0,257.75004,297.53384,-0.018840000000011514,0.018840000000011514,0.0,0.014854615384624466,-0.5,0.5,84.82791310794954,76.81912303297324,120.4809638374956,69.26692291137766,58.536701686387275,65.21551156712972,65.88523597952486,96.64234982075861,0.19551707849952538,0.19606511145251213,0.19551707849952538,0.1949733248493452,0.19494590684430763,0.19494590684430763,0.1969438000888404,0.19441128341574118,65.88523597952486,120.4809638374956
15558,497.856,0.032,31.25,TURN,left,1.95308,1.9922294876423077,0,257.73748,297.55268,-0.012560000000007676,0.018840000000011514,6.437000000003934e-05,0.01237884615385372,-0.5,0.5,93.45933087844593,76.42338004772743,122.75360815021061,69.00465155469091,68.21104431025856,66.64408693849042,76.87297538549194,119.69423840248987,0.19444777702722826,0.19566472830397835,0.19444777702722826,0.19484193789381596,0.19482437837483058,0.19482437837483058,0.19643411491131754,0.19430586290318846,76.87297538549194,122.75360815021061
15559,497.88800000000003,0.032,31.25,TURN,left,1.9687800000000095,1.9922294876423077,0,257.71864,297.56524,-0.018840000000011514,0.012560000000007676,-6.437000000003934e-05,0.01237884615385372,-0.5,0.5,97.49024816276082,68.41317700024635,117.00310804209312,70.19895459462951,63.02160831068704,70.96864424142333,62.410134299895184,108.21082637430516,0.19498045483127002,0.1954777472776063,0.19498045483127002,0.19487656712817947,0.1949008329444123,0.1949008329444123,0.19670799745950432,0.19457260973437557,70.96864424142333,117.00310804209312
15560,497.92,0.032,31.25,TURN,left,1.9844799999999907,1.9922294876423077,0,257.70608,297.58408,-0.012560000000007676,0.01883999999995467,6.43699999994567e-05,0.012378846153831311,-0.5,0.5,95.57716609552679,65.62686256616429,130.38852725948857,66.2198530616641,66.77941011214784,73.56882625887566,65.7369815802305,111.46116862553961,0.19482968211942078,0.19556648887740477,0.19482968211942078,0.1948648458759898,0.19483556940480157,0.19483556940480157,0.19658738354756194,0.19395170405778742,73.56882625887566,130.38852725948857
15561,497.952,0.032,31.25,FORWARD,left,2.0001800000000003,1.9922294876423077,0,257.68724,297.59664,-0.018840000000011514,0.012560000000007676,-6.437000000003934e-05,0.01237884615385372,3.4375000000000004,3.4375000000000004,101.32320448547524,58.785950242493854,129.26039661707816,66.76975671437101,66.61844284486568,65.58134644504986,69.10319809261992,109.60260463185335,0.19491589480467478,0.19529994901068354,0.19491589480467478,0.19487760810816102,0.19490204191914418,0.19490204191914418,0.1967945293853521,0.19400403433661015,69.10319809261992,129.26039661707816
15562,497.98400000000004,0.032,31.25,FORWARD,,0.0,1.9922294876423077,0,257.80028,297.70968,0.11304000000001224,0.11304000000001224,0.002317320000000251,0.0,3.4375000000000004,3.4375000000000004,96.30463357973242,61.79541370054453,125.1723211932666,69.3306726128508,68.63782509951267,67.6728234836028,66.94419482866175,112.69436117433357,0.1947724783634953,0.19553274404781515,0.1947724783634953,0.1948513256719946,0.19287301236243493,0.19287301236243493,0.19686087977004774,0.19419366674152327,67.6728234836028,125.1723211932666
