# lab: 2
# control_source: kalman
# run_seconds: None
# Ts_s: 0.032
# fs_Hz: 31.25
# safe_distance_m: 0.18
# ema_alpha: 0.25
# kalman_P0: 0.05
# kalman_Q: 0.0001
# kalman_R: 0.005
# wheel_radius_m: 0.0205
# axle_length_m: 0.052
# turn_angle_deg: 90.0
# turn_wheel_target_rad: 1.9922294876423077
k,time_s,Ts_s,fs_Hz,state,turn_dir,turn_travelled_wheel_rad,turn_target_wheel_rad,backup_remaining,enc_left_rad,enc_right_rad,d_left_rad,d_right_rad,delta_s_m,delta_theta_rad,cmd_left_vel,cmd_right_vel,ps0,ps1,ps2,ps3,ps4,ps5,ps6,ps7,front_left_m,front_right_m,front_raw_m,front_ema_m,front_kalman_m,front_used_m,side_left_m,side_right_m,side_left_raw,side_right_raw
0,0.0,0.032,31.25,FORWARD,,0.0,1.9922294876423077,0,257.23508,297.13192,0.0,0.0,0.0,0.0,3.4375000000000004,3.4375000000000004,88.71664776915684,69.72902373751984,112.03503626620233,68.31835944115898,61.33395877391072,66.76852741590989,71.48557095442982,115.37288620073839,0.19464823037643061,0.19588472581148933,0.19464823037643061,0.19464823037643061,0.19464823037643061,0.19464823037643061,0.1966840189254537,0.19480306228257363,71.48557095442982,112.03503626620233
1,0.032,0.032,31.25,FORWARD,,0.0,1.9922294876423077,0,257.34812,297.24496,0.11304000000001224,0.11304000000001224,0.002317320000000251,0.0,3.4375000000000004,3.4375000000000004,95.63458655911629,68.71471178911493,123.4810623098336,70.27284207699638,65.12323371561816,70.23625733432512,69.9682797330093,112.95187396326301,0.1947605331901807,0.19556382533050976,0.1947605331901807,0.19467630607986813,0.19350117572712597,0.19350117572712597,0.19674197048498004,0.19427211869168254,70.23625733432512,123.4810623098336
2,0.064,0.032,31.25,FORWARD,,0.0,1.9922294876423077,0,257.45488,297.35172,0.1067600000000084,0.1067600000000084,0.0021885800000001725,0.0,3.4375000000000004,3.4375000000000004,112.0962289543253,66.59716278911816,110.57670255478078,66.81719804950698,67.91515692747836,69.74630043932844,65.80231044871363,120.37153819988455,0.1944163593120171,0.1948002237545601,0.1944163593120171,0.19461131938790535,0.1923494784379591,0.1923494784379591,0.19676469797766788,0.194870709598289,69.74630043932844,110.57670255478078
3,0.096,0.032,31.25,FORWARD,,0.0,1.9922294876423077,0,257.56792,297.46476,0.11304000000001224,0.11304000000001224,0.002317320000000251,0.0,3.4375000000000004,3.4375000000000004,111.91603709648817,67.0521850548108,114.47480049117996,67.4289619275618,64.47864997406009,63.38677652571192,70.63403623279615,149.13181071881604,0.19308226463950803,0.19480858226359066,0.19308226463950803,0.19422905570080604,0.1908297222317973,0.1908297222317973,0.196723518827092,0.19468988962565328,70.63403623279615,114.47480049117996
4,0.128,0.032,31.25,FORWARD,,0.0,1.9922294876423077,0,257.67468,297.57152,0.1067600000000084,0.1067600000000084,0.0021885800000001725,0.0,3.4375000000000004,3.4375000000000004,145.787850450763,72.80788397087402,113.33533931044025,66.48059923421282,66.5327113795977,64.20646442918029,102.32861298087514,165.98899268529118,0.1923003152807116,0.19323737998397342,0.1923003152807116,0.1937468705957824,0.1894449040136505,0.1894449040136505,0.19525331140957855,0.1947427454909708,102.32861298087514,113.33533931044025
5,0.16,0.032,31.25,FORWARD,,0.0,1.9922294876423077,0,257.78772,297.68456,0.1130399999999554,0.1130399999999554,0.0023173199999990857,0.0,3.4375000000000004,3.4375000000000004,149.26793193735983,63.72906189206673,104.22564939000998,68.63013710310624,58.89512668185592,69.27001688675018,110.08343419588607,181.26488984366068,0.1915917165355724,0.19307595042282757,0.1915917165355724,0.1932080820807299,0.18799061260476904,0.18799061260476904,0.19489359069892132,0.19516531411520952,110.08343419588607,104.22564939000998
6,0.192,0.032,31.25,FORWARD,,0.0,1.9922294876423077,0,257.89448,297.79132,0.1067600000000084,0.1067600000000084,0.0021885800000001725,0.0,3.4375000000000004,3.4375000000000004,165.7774598750983,72.75844863056024,126.58573982671773,65.89048608150355,61.55329742905028,67.64144326000265,112.46389984726399,212.0779304670843,0.19016240068634133,0.1923101275936844,0.19016240068634133,0.19244666173213276,0.1865686661604246,0.1865686661604246,0.1947831687082568,0.1941281028888974,112.46389984726399,126.58573982671773
7,0.224,0.032,31.25,FORWARD,,0.0,1.9922294876423077,0,258.00752,297.90436,0.11304000000001224,0.11304000000001224,0.002317320000000251,0.0,3.4375000000000004,3.4375000000000004,196.74721885848498,66.8273302930709,119.76391601090823,66.32599338023135,65.57367933306284,54.66788724248961,114.56930464832267,251.67935364967062,0.18832542060707094,0.19087354209396676,0.18832542060707094,0.1914163514508673,0.18491848694119892,0.18491848694119892,0.1946855058878952,0.19444454491160337,114.56930464832267,119.76391601090823
8,0.256,0.032,31.25,FORWARD,,0.0,1.9922294876423077,0,258.11428,298.01112,0.1067600000000084,0.1067600000000084,0.0021885800000001725,0.0,3.4375000000000004,3.4375000000000004,227.69092691836642,69.06712798467719,111.69045167153175,69.8331272980764,65.33383297651572,64.64161959475977,140.75750312669592,303.2710715933106,0.18593225009699,0.18943816501111094,0.18593225009699,0.19004532611239797,0.183227003387994,0.183227003387994,0.1934707212905097,0.1948190464312522,140.75750312669592,111.69045167153175
9,0.28800000000000003,0.032,31.25,FORWARD,,0.0,1.9922294876423077,0,258.22732,298.12416,0.11304000000001224,0.11304000000001224,0.002317320000000251,0.0,3.4375000000000004,3.4375000000000004,267.03366202080934,72.04311157747206,132.7055498370409,68.4568694730388,66.61464121437402,70.78224464206129,154.45389829755547,352.7155239984284,0.18363868418952603,0.18761318462305818,0.18363868418952603,0.18844366563167997,0.1813165828299015,0.1813165828299015,0.1928353904598302,0.19384422498314507,154.45389829755547,132.7055498370409
10,0.32,0.032,31.25,BACKUP,right,0.0,1.9922294876423077,12,258.33408,298.23092,0.10675999999995156,0.1067600000000084,0.0021885799999995896,2.2409424743203162e-14,-2.8125,-2.8125,338.8415252600613,101.70322756225474,127.84670486270555,65.876334691924,73.48717565907434,65.62216648323336,185.63888827305092,480.2207020931873,0.1777241373540758,0.18428225346694052,0.1777241373540758,0.18576378356227893,0.17892494403432418,0.17892494403432418,0.19138882110061534,0.19406961085841945,185.63888827305092,127.84670486270555
11,0.352,0.032,31.25,BACKUP,right,0.0,1.9922294876423077,11,258.24616,298.143,-0.08791999999999689,-0.08792000000005373,-0.001802360000000519,-2.2409424743203162e-14,-2.8125,-2.8125,366.59726911560523,107.13040183044822,113.70685426767112,64.81628776062458,67.73475469462775,66.99590158750681,205.60483001606642,592.8969280104186,0.17249745695264174,0.18299475558301637,0.17249745695264174,0.18244720190986963,0.1795638710308466,0.1795638710308466,0.19046266657640318,0.1947255121311383,205.60483001606642,113.70685426767112
12,0.384,0.032,31.25,BACKUP,right,0.0,1.9922294876423077,10,258.15196,298.04879999999997,-0.09420000000000073,-0.09420000000000073,-0.001931100000000015,0.0,-2.8125,-2.8125,277.78322181261376,80.92874073120562,114.5242688454409,61.45962502793987,67.8788553899973,72.35805931929366,155.60546266413309,364.99679728524853,0.18306899621967843,0.18711454781630943,0.18306899621967843,0.18260265048732183,0.181713675726384,0.181713675726384,0.19278197316743526,0.19468759495101715,155.60546266413309,114.5242688454409
13,0.41600000000000004,0.032,31.25,BACKUP,right,0.0,1.9922294876423077,9,258.06404,297.96088,-0.08791999999999689,-0.08791999999999689,-0.0018023599999999363,0.0,-2.8125,-2.8125,214.60005828944776,65.16600472560347,118.37480021747855,71.23676795223558,65.37089541997756,70.9666572520742,132.26568548506535,282.55511945229574,0.1868931951425937,0.1900454074523938,0.1868931951425937,0.1836752866511398,0.1839792034109614,0.1839792034109614,0.19386462884712832,0.1945089814352244,132.26568548506535,118.37480021747855
14,0.448,0.032,31.25,BACKUP,right,0.0,1.9922294876423077,8,257.97612,297.87296,-0.08791999999999689,-0.08791999999999689,-0.0018023599999999363,0.0,-2.8125,-2.8125,196.62787211169749,67.67297929552656,123.07135224295965,62.06946648486711,66.30708791724884,68.28440776068838,125.766917196874,248.72892427733302,0.1884622813445573,0.19087907819794372,0.1884622813445573,0.1848720353244942,0.18614562005800664,0.18614562005800664,0.19416608538393407,0.19429112379732366,125.766917196874,123.07135224295965
15,0.48,0.032,31.25,BACKUP,right,0.0,1.9922294876423077,7,257.8882,297.77876,-0.08791999999999689,-0.09420000000000073,-0.0018667299999999758,-0.0024757692307707437,-2.8125,-2.8125,172.33346368607923,73.65669671443409,119.33383536795738,63.063389288891486,63.23479131612567,62.727858419068184,112.44551868023366,209.20878476437804,0.19029549094110554,0.1920060160887805,0.19029549094110554,0.18622789922864705,0.18832012347429353,0.18832012347429353,0.19478402135028214,0.19446449494142776,112.44551868023366,119.33383536795738
16,0.512,0.032,31.25,BACKUP,right,0.0,1.9922294876423077,6,257.794,297.69084,-0.09420000000000073,-0.08791999999999689,-0.0018667299999999758,0.0024757692307707437,-2.8125,-2.8125,137.59410201436899,67.87471820908763,121.95312091757742,67.37587211248999,65.98725132236257,69.81161686957132,107.78701927666113,186.56330602414795,0.19134594039438768,0.19361746108820066,0.19134594039438768,0.1875074095200822,0.19034223042617884,0.19034223042617884,0.19500011385191268,0.19434299487931161,107.78701927666113,121.95312091757742
17,0.544,0.032,31.25,BACKUP,right,0.0,1.9922294876423077,5,257.70608,297.60292,-0.08791999999999689,-0.08791999999999689,-0.0018023599999999363,0.0,-2.8125,-2.8125,126.311512148018,67.55463356947045,113.58442891537754,62.7770968956903,67.2133859354629,69.30811227741329,91.02056465617297,162.8661829131131,0.19244517217932336,0.19414082341110267,0.19244517217932336,0.1887418501848925,0.19218471427045353,0.19218471427045353,0.19577785466682793,0.19473119104152303,91.02056465617297,113.58442891537754
18,0.5760000000000001,0.032,31.25,BACKUP,right,0.0,1.9922294876423077,4,257.61816,297.50872,-0.08791999999999689,-0.09420000000000073,-0.0018667299999999758,-0.0024757692307707437,-2.8125,-2.8125,122.58937533631571,68.84568910579472,118.98167661303586,68.93266534337046,60.30423657014282,66.03006092252974,75.14522386053397,145.50094149844531,0.19325068874885143,0.19431348112453614,0.19325068874885143,0.18986905982588223,0.19394489277442062,0.19394489277442062,0.19651425963537564,0.19448083043054767,75.14522386053397,118.98167661303586
19,0.608,0.032,31.25,BACKUP,right,0.0,1.9922294876423077,3,257.52396,297.4208,-0.09420000000000073,-0.08791999999999689,-0.0018667299999999758,0.0024757692307707437,-2.8125,-2.8125,110.85379335828257,66.65255882211127,115.28994331726602,69.24433567175825,65.75628917288054,69.95946624903753,66.85984260952141,142.69067155918802,0.19338104795013533,0.19485785626511876,0.19338104795013533,0.1907470568569455,0.1954889755650491,0.1954889755650491,0.19675480991520578,0.19465207782463856,69.95946624903753,115.28994331726602
20,0.64,0.032,31.25,BACKUP,right,0.0,1.9922294876423077,2,257.43604,297.33288,-0.08791999999999689,-0.08791999999999689,-0.0018023599999999363,0.0,-2.8125,-2.8125,111.57746059881613,72.49250264138178,111.01124380986586,62.22424815227174,69.92697390725652,57.99336251098871,64.40344410122741,123.43753994302689,0.19427413755147094,0.1948242877163635,0.19427413755147094,0.19162882703057688,0.19689153985349622,0.19689153985349622,0.19701253555194503,0.1948505526553041,64.40344410122741,111.01124380986586
21,0.672,0.032,31.25,BACKUP,right,0.0,1.9922294876423077,1,257.34812,297.24496,-0.08791999999999689,-0.08791999999999689,-0.0018023599999999363,0.0,-2.8125,-2.8125,105.9188032959823,63.6217357561494,118.33610581651408,67.16666388645595,66.7193409479038,66.48074128735796,65.89950953293825,120.39991339107726,0.19441504308000374,0.1950867742611727,0.19441504308000374,0.19232538104293362,0.19812769894646218,0.19812769894646218,0.19691617655161184,0.19451077634151911,66.48074128735796,118.33610581651408
22,0.704,0.032,31.25,TURN,right,0.0,1.9922294876423077,0,257.25392,297.15076,-0.09420000000000073,-0.09420000000000073,-0.001931100000000015,0.0,2.1875,-2.1875,92.19578381611433,70.76433702472498,110.3199838945391,67.76150680946114,65.90611952637524,70.07303290827403,66.8569798510185,118.70434119873408,0.1944936951104103,0.1957233401061861,0.1944936951104103,0.19286745955980278,0.19932315077539406,0.19932315077539406,0.1967495419305244,0.19488261793457948,70.07303290827403,110.3199838945391
23,0.736,0.032,31.25,TURN,right,0.06907999999998538,1.9922294876423077,0,257.323,297.08168,0.06907999999998538,-0.06907999999998538,0.0,-0.054466923076911554,2.1875,-2.1875,79.21404016200187,78.36456136538142,122.2537423908083,68.83517578254886,67.59186521978165,63.78834611737698,63.18959349112682,102.1646759497298,0.19526091591053502,0.19632552059795402,0.19526091591053502,0.19346582364748582,0.19878658156053972,0.19878658156053972,0.1970410679291256,0.19432905003558262,63.78834611737698,122.2537423908083
24,0.768,0.032,31.25,TURN,right,0.1413000000000011,1.9922294876423077,0,257.39836,297.0126,0.07536000000004606,-0.06907999999998538,6.437000000062199e-05,-0.056942692307704705,2.1875,-2.1875,63.00936345538593,93.83986449047212,113.32822986845004,73.18001375996928,66.32879368162986,64.54200724186639,71.64057179342885,113.8203959331845,0.19472024530583373,0.1970772023787785,0.19472024530583373,0.19377942906207282,0.1981939114196809,0.1981939114196809,0.19667682894512903,0.19474307527465687,71.64057179342885,113.32822986845004
25,0.8,0.032,31.25,TURN,right,0.2103800000000149,1.9922294876423077,0,257.46744,296.94352,0.06907999999998538,-0.06908000000004222,-5.826450433232822e-16,-0.05446692307693396,2.1875,-2.1875,61.60455394270448,104.2392481898781,116.53040594063359,64.93063205367022,64.93473809872776,69.84891334879892,73.30686951386075,121.92279535089155,0.19434440158284438,0.19714236688254058,0.19434440158284438,0.19392067219226572,0.19768596055910698,0.19768596055910698,0.1965995348614176,0.1945945368338085,73.30686951386075,116.53040594063359
26,0.8320000000000001,0.032,31.25,TURN,right,0.27946000000000026,1.9922294876423077,0,257.53652,296.87444,0.06907999999998538,-0.06907999999998538,0.0,-0.054466923076911554,2.1875,-2.1875,71.00232970353942,106.67932124744546,112.70630939677754,66.13298915438094,65.1814748731116,68.78600714611939,81.10414117655205,111.69165682446642,0.19481899052816196,0.19670643490144715,0.19481899052816196,0.19414525177623979,0.19730778330081472,0.19730778330081472,0.196237845013783,0.1947719241246612,81.10414117655205,112.70630939677754
27,0.864,0.032,31.25,TURN,right,0.34853999999998564,1.9922294876423077,0,257.6056,296.80536,0.06907999999998538,-0.06907999999998538,0.0,-0.054466923076911554,2.1875,-2.1875,66.0489140725588,113.76667281549734,104.26234193549473,67.37941858184395,66.58705531443566,64.00172385323336,96.89098425324254,107.21902196981017,0.19502646138323637,0.1969362075991733,0.19502646138323637,0.19436555417798895,0.19700693312555245,0.19700693312555245,0.19550554516403418,0.19472273734498427,96.89098425324254,113.76667281549734
