# lab: 2
# control_source: kalman
# run_seconds: None
# Ts_s: 0.032
# fs_Hz: 31.25
# safe_distance_m: 0.18
# ema_alpha: 0.25
# kalman_P0: 0.05
# kalman_Q: 0.0001
# kalman_R: 0.005
# wheel_radius_m: 0.0205
# axle_length_m: 0.052
# turn_angle_deg: 90.0
# turn_wheel_target_rad: 1.9922294876423077
k,time_s,Ts_s,fs_Hz,state,turn_dir,turn_travelled_wheel_rad,turn_target_wheel_rad,backup_remaining,enc_left_rad,enc_right_rad,d_left_rad,d_right_rad,delta_s_m,delta_theta_rad,cmd_left_vel,cmd_right_vel,ps0,ps1,ps2,ps3,ps4,ps5,ps6,ps7,front_left_m,front_right_m,front_raw_m,front_ema_m,front_kalman_m,front_used_m,side_left_m,side_right_m,side_left_raw,side_right_raw
3147,100.70400000000001,0.032,31.25,FORWARD,,0.0,1.9922294876423077,0,413.852,461.74956,0.10675999999995156,0.10675999999995156,0.002188579999999007,0.0,3.4375000000000004,3.4375000000000004,62.90216799212956,117.50258248725761,82.00179135385184,70.52622553640583,67.42286018477164,68.92422681138129,72.06776529331299,65.33395548349884,0.19696937218216193,0.19708217482458384,0.19696937218216193,0.19681249381456617,0.1828340210763108,0.1828340210763108,0.19665701284039808,0.1945494407537649,72.06776529331299,117.50258248725761
3148,100.736,0.032,31.25,FORWARD,,0.0,1.9922294876423077,0,413.96504,461.8626,0.11304000000001224,0.11304000000001224,0.002317320000000251,0.0,3.4375000000000004,3.4375000000000004,66.14670084237802,116.09438422820418,99.03541108868706,61.79128153898808,65.3491477914625,71.54364200968067,67.74031184512596,69.81287639048124,0.19676160973774626,0.19693167159178424,0.19676160973774626,0.1967997727953612,0.18265736528567397,0.18265736528567397,0.19668132519974627,0.19461476245035186,71.54364200968067,116.09438422820418
3149,100.768,0.032,31.25,FORWARD,,0.0,1.9922294876423077,0,414.0718,461.96936,0.1067600000000084,0.1067600000000084,0.0021885800000001725,0.0,3.4375000000000004,3.4375000000000004,69.60206691360118,115.18164045569107,101.04787004886694,62.79314705087701,65.52981710674656,66.39637149795917,65.2458566311565,65.9809896199395,0.19693935839165322,0.19677138849766013,0.19677138849766013,0.19679267672093592,0.18261705216378799,0.18261705216378799,0.19692009018930368,0.19465710163901825,66.39637149795917,115.18164045569107
3150,100.8,0.032,31.25,FORWARD,,0.0,1.9922294876423077,0,414.18484,462.0824,0.11304000000001224,0.11304000000001224,0.002317320000000251,0.0,3.4375000000000004,3.4375000000000004,65.62145881698193,118.5150388470167,102.40625827913982,69.65393176978881,71.68631080704198,64.26490566949852,66.66040379833643,63.8830842243822,0.19703667333920102,0.19695603584589197,0.19695603584589197,0.19683351650217493,0.1824946077334616,0.1824946077334616,0.19690784259724514,0.19450247622535813,66.66040379833643,118.5150388470167
3151,100.83200000000001,0.032,31.25,FORWARD,,0.0,1.9922294876423077,0,414.2916,462.18916,0.1067600000000084,0.1067600000000084,0.0021885800000001725,0.0,3.4375000000000004,3.4375000000000004,67.52600884759578,120.68289663171257,98.68234239790382,61.900918606554484,64.62171836049195,67.12294422607428,68.00297694192398,70.50118998114554,0.1967296811288043,0.1968676900192766,0.1967296811288043,0.19680755765883226,0.18247024593518404,0.18247024593518404,0.19684556503443226,0.19440191641600943,68.00297694192398,120.68289663171257
3152,100.864,0.032,31.25,FORWARD,,0.0,1.9922294876423077,0,414.40464,462.3022,0.1130399999999554,0.11304000000001224,0.0023173199999996686,2.2409424743203162e-14,3.4375000000000004,3.4375000000000004,61.52593018836384,131.06338605835558,107.45930418077377,74.64368975499463,69.03575471673236,69.80706551995262,76.37785660338834,66.428124729336,0.1969186172610904,0.19714601398052023,0.1969186172610904,0.19683532255939679,0.18236221600351213,0.18236221600351213,0.1964570818470108,0.19392039957248838,76.37785660338834,131.06338605835558
3153,100.896,0.032,31.25,FORWARD,,0.0,1.9922294876423077,0,414.5114,462.40896,0.1067600000000084,0.10675999999995156,0.0021885799999995896,-2.2409424743203162e-14,3.4375000000000004,3.4375000000000004,75.05297129255874,138.13311700632266,111.33676805034736,64.80009971181892,70.82808961004505,67.30546824621794,63.02356308029315,65.66041203870884,0.1969542289337513,0.19651853892930027,0.19651853892930027,0.19675612665187264,0.18232747690394277,0.18232747690394277,0.19687792017412564,0.19359245795136687,67.30546824621794,138.13311700632266
3154,100.928,0.032,31.25,FORWARD,,0.0,1.9922294876423077,0,414.62444,462.522,0.11304000000001224,0.11304000000001224,0.002317320000000251,0.0,3.4375000000000004,3.4375000000000004,74.3017203308972,138.8408109661704,122.92435777066753,61.28410629658875,60.07520337468458,61.18285693806466,62.86213566650781,66.30382663517479,0.1969243830418254,0.1965533869963695,0.1965533869963695,0.19670544173799684,0.18219013226140277,0.18219013226140277,0.19708403179281336,0.19355963035069035,62.86213566650781,138.8408109661704
3155,100.96000000000001,0.032,31.25,FORWARD,,0.0,1.9922294876423077,0,414.7312,462.62876,0.1067600000000084,0.1067600000000084,0.0021885800000001725,0.0,3.4375000000000004,3.4375000000000004,67.90292917085702,148.453723205663,121.59857772832913,62.89022795175751,65.38994517352613,65.92774646220447,66.00956659056286,63.86749667381699,0.19703739639452508,0.1968502059222503,0.1968502059222503,0.1967416327840602,0.1822217746473467,0.1822217746473467,0.19693803279975416,0.19311371889426857,66.00956659056286,148.453723205663
3156,100.992,0.032,31.25,FORWARD,,0.0,1.9922294876423077,0,414.84424,462.7418,0.11304000000001224,0.11304000000001224,0.002317320000000251,0.0,3.4375000000000004,3.4375000000000004,68.22239126106284,154.13581325847528,112.58206386157649,67.1038999849517,64.52914964229713,67.74360227065293,63.064097863007156,68.24789115579412,0.1968342042676756,0.19683538712412063,0.1968342042676756,0.19676477565496406,0.18213536341027203,0.18213536341027203,0.19685759657435936,0.19285014538107662,67.74360227065293,154.13581325847528
3157,101.024,0.032,31.25,FORWARD,,0.0,1.9922294876423077,0,414.951,462.84856,0.1067600000000084,0.1067600000000084,0.0021885800000001725,0.0,3.4375000000000004,3.4375000000000004,72.10014393105138,165.65470575856227,134.45534030419435,69.54405852230136,67.45954591332861,65.7803662183787,67.32606388670746,66.11467052816093,0.1969331573729613,0.19665551090163583,0.19665551090163583,0.196737459466632,0.18214856709956276,0.18214856709956276,0.1968769648099428,0.19231582175436357,67.32606388670746,165.65470575856227
3158,101.056,0.032,31.25,FORWARD,,0.0,1.9922294876423077,0,415.06404,462.9616,0.1130399999999554,0.1130399999999554,0.0023173199999990857,0.0,3.4375000000000004,3.4375000000000004,68.38971499200792,196.54146629775045,132.97758043074444,66.6869041024726,65.12238500065529,74.12730710265328,67.11931722298782,66.97670317880191,0.19689317050684269,0.19682762552527308,0.19682762552527308,0.19676000098129226,0.18207093583792416,0.18207093583792416,0.19656147745373434,0.19088308628013365,74.12730710265328,196.54146629775045
3159,101.08800000000001,0.032,31.25,FORWARD,,0.0,1.9922294876423077,0,415.1708,463.06836,0.1067600000000084,0.1067600000000084,0.0021885800000001725,0.0,3.4375000000000004,3.4375000000000004,67.24804219376527,197.20631796702241,143.7280746541917,64.28773788451133,73.56851316622719,63.75489042400818,66.36790562163986,64.38218174142689,0.19701352184304907,0.1968805839802697,0.1968805839802697,0.19679014673103662,0.18212228832171168,0.18212228832171168,0.19692141062790247,0.19085224599274067,66.36790562163986,197.20631796702241
3160,101.12,0.032,31.25,FORWARD,,0.0,1.9922294876423077,0,415.28384,463.1814,0.11304000000001224,0.11304000000001224,0.002317320000000251,0.0,3.4375000000000004,3.4375000000000004,75.35142198736845,208.13385675443513,147.8001170512947,73.64344979727115,71.09770300770258,70.54811583470652,69.55846087383695,67.85328162521917,0.19685250890898642,0.19650469478085938,0.19650469478085938,0.1967187837434923,0.1820055659047635,0.1820055659047635,0.19672750439243306,0.19034535332437924,70.54811583470652,208.13385675443513
3161,101.152,0.032,31.25,FORWARD,,0.0,1.9922294876423077,0,415.3906,463.28816,0.1067600000000084,0.1067600000000084,0.0021885800000001725,0.0,3.4375000000000004,3.4375000000000004,63.96048521322509,225.57777940780156,166.38435822515598,68.01061551920354,67.87667237381758,66.94787556536606,69.53442609372634,69.03289968607984,0.19679779029776487,0.1970330829613006,0.19679779029776487,0.19673853538206046,0.18205462238323689,0.18205462238323689,0.19677452613334767,0.18953618699036076,69.53442609372634,225.57777940780156
3162,101.184,0.032,31.25,FORWARD,,0.0,1.9922294876423077,0,415.50364,463.4012,0.11304000000001224,0.11304000000001224,0.002317320000000251,0.0,3.4375000000000004,3.4375000000000004,79.68630519202415,238.0011458332676,167.6649453655626,65.26473872059532,72.0033330278761,64.48204944271801,69.2287974552288,62.90890658002426,0.19708186224360238,0.19630361377283093,0.19630361377283093,0.19662980497975308,0.18192031926637003,0.18192031926637003,0.1967887032430436,0.1889599077860545,69.2287974552288,238.0011458332676
3163,101.21600000000001,0.032,31.25,FORWARD,,0.0,1.9922294876423077,0,415.6104,463.50796,0.1067600000000084,0.1067600000000084,0.0021885800000001725,0.0,3.4375000000000004,3.4375000000000004,83.56040954816233,257.23300546102604,181.35878740492828,66.25025204231326,65.58969391869951,72.43243495628973,73.41505465656236,70.36813844217751,0.19673585295312165,0.1961239067836546,0.1961239067836546,0.19650333043072848,0.18189180843323707,0.18189180843323707,0.19659451650763016,0.18806780492246217,73.41505465656236,257.23300546102604
3164,101.248,0.032,31.25,FORWARD,,0.0,1.9922294876423077,0,415.72344,463.621,0.1130399999999554,0.1130399999999554,0.0023173199999990857,0.0,3.4375000000000004,3.4375000000000004,93.02721213313278,291.92098566836796,201.940580048217,69.04932323746249,70.92001443902015,71.08479238161128,64.10650180735273,63.646647048596364,0.19704764088397628,0.1956847728746838,0.1956847728746838,0.19629869104171732,0.18169741260752628,0.18169741260752628,0.19670260972839207,0.18645874334057866,71.08479238161128,291.92098566836796
3165,101.28,0.032,31.25,FORWARD,,0.0,1.9922294876423077,0,415.8302,463.72776,0.1067600000000084,0.1067600000000084,0.0021885800000001725,0.0,3.4375000000000004,3.4375000000000004,102.48214650459326,315.03453398059753,204.58328887505303,69.33652294763755,72.10418192942304,69.03164676252902,66.18485871419999,69.86748653903868,0.19675907655214422,0.19524618949319514,0.19524618949319514,0.1960355656545868,0.1815826144512557,0.1815826144512557,0.19679784841677722,0.1853865816757047,69.03164676252902,315.03453398059753
3166,101.312,0.032,31.25,FORWARD,,0.0,1.9922294876423077,0,415.94324,463.8408,0.11304000000001224,0.11304000000001224,0.002317320000000251,0.0,3.4375000000000004,3.4375000000000004,108.33250088244738,339.8006133806199,215.4870642637059,69.01705668468593,66.85942641346074,62.69320329438154,65.5386237453279,68.00989789102599,0.19684524399431277,0.1949748107500818,0.1949748107500818,0.19577037692846055,0.1813354076164431,0.1813354076164431,0.1969598782930634,0.1842377645160357,65.5386237453279,339.8006133806199
3167,101.34400000000001,0.032,31.25,FORWARD,,0.0,1.9922294876423077,0,416.05,463.94756,0.1067600000000084,0.1067600000000084,0.0021885800000001725,0.0,3.4375000000000004,3.4375000000000004,108.35679715632018,356.59418312956075,230.54566183859728,69.26301564009106,66.23140135820897,73.48785733151064,72.48006388912454,72.04000743805061,0.19665830043622326,0.19497368372565899,0.19497368372565899,0.19557120362776015,0.1812324031728123,0.1812324031728123,0.1965911394304231,0.1834587659192831,73.48785733151064,356.59418312956075
3168,101.376,0.032,31.25,FORWARD,,0.0,1.9922294876423077,0,416.16304,464.0606,0.11304000000001224,0.11304000000001224,0.002317320000000251,0.0,3.4375000000000004,3.4375000000000004,117.06668619572122,384.7833821155174,249.92696572179403,72.07575724224799,63.03359649397265,71.57932385823214,69.82417071137236,65.46042126067955,0.19696350584972436,0.1945696605524446,0.1945696605524446,0.19532081785893127,0.18097795679110718,0.18097795679110718,0.19667967003587303,0.18215116147413374,71.57932385823214,384.7833821155174
3169,101.408,0.032,31.25,FORWARD,,0.0,1.9922294876423077,0,416.2698,464.16736,0.10675999999995156,0.10675999999995156,0.002188579999999007,0.0,3.4375000000000004,3.4375000000000004,112.93470098028826,488.1130440917184,288.7909422362555,69.02611925469786,67.15102329100407,65.18750376668034,69.74091697837596,66.84971212052604,0.1968990612053467,0.19476132978851204,0.19476132978851204,0.19518094584132645,0.18089407241284125,0.18089407241284125,0.196764947698757,0.1773580375055111,69.74091697837596,488.1130440917184
3170,101.44,0.032,31.25,FORWARD,,0.0,1.9922294876423077,0,416.38284,464.2804,0.11304000000001224,0.11304000000001224,0.002317320000000251,0.0,3.4375000000000004,3.4375000000000004,125.37651348244532,535.2613392602018,322.09044397612456,62.68121757608871,67.53283610561374,69.70941990147274,59.173362916666036,70.3222342801187,0.19673798229657655,0.19418419493123423,0.19418419493123423,0.19493175811380337,0.18063341485983492,0.18063341485983492,0.19676640874480475,0.1751709827979887,69.70941990147274,535.2613392602018
3171,101.47200000000001,0.032,31.25,FORWARD,,0.0,1.9922294876423077,0,416.4896,464.38716,0.1067600000000084,0.1067600000000084,0.0021885800000001725,0.0,3.4375000000000004,3.4375000000000004,134.46556510378787,617.9206119587745,330.4779858157676,74.68393446314272,63.11958719712349,65.34217954412144,67.15494172145192,64.07621128051134,0.19702771480876535,0.1937625836499708,0.1937625836499708,0.19463946449784522,0.1804633230696765,0.1804633230696765,0.19688490260569438,0.17133669036324045,67.15494172145192,617.9206119587745
3172,101.504,0.032,31.25,FORWARD,,0.0,1.9922294876423077,0,416.60264,464.5002,0.11304000000001224,0.11304000000001224,0.002317320000000251,0.0,3.4375000000000004,3.4375000000000004,142.3293663038965,950.0141020399885,370.0164824148913,72.33846616209743,71.3931588668194,60.14543195330186,64.7792953916762,64.94989048459897,0.1969871876972476,0.19339780771539544,0.19339780771539544,0.1943290503022328,0.1801558015249178,0.1801558015249178,0.19699510104384316,0.15593196304013726,64.7792953916762,950.0141020399885
3173,101.536,0.032,31.25,BACKUP,left,0.0,1.9922294876423077,12,416.7094,464.60696,0.1067600000000084,0.1067600000000084,0.0021885800000001725,0.0,-2.8125,-2.8125,157.8998510558077,1177.1828670801112,401.6933986702179,68.3622411990543,65.54893384870374,69.39955264768987,70.92353634199074,68.22954942797492,0.1968350550802453,0.19267554401840736,0.19267554401840736,0.19391567373127644,0.17990540290825363,0.17990540290825363,0.19671008986694868,0.14539434942743626,70.92353634199074,1177.1828670801112
3174,101.568,0.032,31.25,BACKUP,left,0.0,1.9922294876423077,11,416.62148,464.51904,-0.08791999999999689,-0.08791999999999689,-0.0018023599999999363,0.0,-2.8125,-2.8125,152.96426792045472,1322.8175002749767,437.2471259312363,64.74839402267197,66.33524751226672,68.36765915165067,72.07374950493859,64.54928111508946,0.19700577065139968,0.19290448952517422,0.19290448952517422,0.1936628776797509,0.18318320561035803,0.18318320561035803,0.19665673525245647,0.13863883665716661,72.07374950493859,1322.8175002749767
3175,101.60000000000001,0.032,31.25,BACKUP,left,0.0,1.9922294876423077,10,416.53356,464.43112,-0.08791999999999689,-0.08791999999999689,-0.0018023599999999363,0.0,-2.8125,-2.8125,145.16128430296223,900.5232371057888,358.94093266055785,67.19593227385927,66.0231564860049,67.97853345941438,67.5676378705383,75.448374481455,0.19650019747278408,0.19326644433164972,0.19326644433164972,0.19356376934272562,0.18607677400495057,0.18607677400495057,0.19684669888738068,0.15822768187253422,67.97853345941438,900.5232371057888
3176,101.632,0.032,31.25,BACKUP,left,0.0,1.9922294876423077,9,416.43936,464.33692,-0.09420000000000073,-0.09420000000000073,-0.001931100000000015,0.0,-2.8125,-2.8125,130.9179050831816,592.9034532024556,335.9569452539224,68.07945175539493,65.40726904353684,62.50236035589024,63.728276294512725,70.25474089059949,0.19674111309345366,0.19392714795756727,0.19392714795756727,0.19365461399643602,0.1887878831856648,0.1887878831856648,0.19704385437110414,0.17249715427039392,63.728276294512725,592.9034532024556
3177,101.664,0.032,31.25,BACKUP,left,0.0,1.9922294876423077,8,416.35144,464.249,-0.08791999999999689,-0.08791999999999689,-0.0018023599999999363,0.0,-2.8125,-2.8125,129.24082412200408,520.2026696518271,310.68251539483407,61.75559552486899,63.51755350068631,64.69486250114491,63.549688316171284,70.06050498971709,0.19675012305955902,0.19400494224043438,0.19400494224043438,0.19374219605743562,0.19104021333967647,0.19104021333967647,0.19699901760858948,0.17586950506986154,64.69486250114491,520.2026696518271
3178,101.696,0.032,31.25,BACKUP,left,0.0,1.9922294876423077,7,416.26351999999997,464.16108,-0.08792000000005373,-0.08791999999999689,-0.001802360000000519,2.2409424743203162e-14,-2.8125,-2.8125,117.1906694549299,477.7797000877956,281.58294215471176,65.9889630523454,67.26402493910803,68.2495215961763,64.75962281569926,62.975851027835674,0.1970787569103299,0.19456390937586998,0.19456390937586998,0.19394762438704422,0.19306940148145124,0.19306940148145124,0.19683412863689614,0.1778373674275681,68.2495215961763,477.7797000877956
3179,101.72800000000001,0.032,31.25,BACKUP,left,0.0,1.9922294876423077,6,416.16932,464.07316,-0.09419999999994388,-0.08792000000005373,-0.0018667299999999758,0.002475769230725925,-2.8125,-2.8125,111.08524113835091,387.3480168390306,257.0842436979046,67.83002861908882,67.76995659324965,68.8954964876856,61.74908199345601,68.15828497164475,0.19683836080453798,0.1948471201620394,0.1948471201620394,0.19417249833079303,0.19492440206211964,0.19492440206211964,0.1968041639812841,0.18203219648451763,68.8954964876856,387.3480168390306
3180,101.76,0.032,31.25,BACKUP,left,0.0,1.9922294876423077,5,416.0814,463.97896,-0.08792000000005373,-0.09420000000000073,-0.0018667300000005584,-0.002475769230748335,-2.8125,-2.8125,108.54035697177375,367.2158493945874,246.0299638875605,69.83462446819783,66.30275658134182,66.42929042425219,65.07380039729703,64.11413850512932,0.19702595548926405,0.19496516898812574,0.19496516898812574,0.1943706659951262,0.19655051674801885,0.19655051674801885,0.19691856318832818,0.18296606167359095,66.42929042425219,367.2158493945874
3181,101.792,0.032,31.25,BACKUP,left,0.0,1.9922294876423077,4,415.99348,463.89104,-0.08791999999999689,-0.08791999999999689,-0.0018023599999999363,0.0,-2.8125,-2.8125,108.92658698248934,350.1145698579316,225.7228523889275,68.0545271488069,65.68675599214355,66.0479456650849,62.97955735249825,64.52645375456258,0.19700682953775223,0.19494725304524585,0.19494725304524585,0.1945148127576561,0.1979041024936955,0.1979041024936955,0.19693625252041844,0.1837593339177229,66.0479456650849,350.1145698579316
3182,101.824,0.032,31.25,BACKUP,left,0.0,1.9922294876423077,3,415.89928,463.80312,-0.09420000000000073,-0.08791999999999689,-0.0018667299999999758,0.0024757692307707437,-2.8125,-2.8125,102.76737947456044,330.75039257218685,207.33244331427267,66.13905530546916,62.77739689882937,75.27064110756059,63.5333489038615,69.63095564418225,0.1967700484442396,0.19523295847163905,0.19523295847163905,0.19469434918615183,0.19917285655501404,0.19917285655501404,0.1965084419408114,0.1846575745633019,75.27064110756059,330.75039257218685
3183,101.85600000000001,0.032,31.25,BACKUP,left,0.0,1.9922294876423077,2,415.81136,463.70892,-0.08791999999999689,-0.09420000000000073,-0.0018667299999999758,-0.0024757692307707437,-2.8125,-2.8125,106.31460644915863,302.7305325094903,200.42671259540745,59.76059036658103,64.04134120459133,66.16657367763592,67.63390938854494,67.01041379141911,0.19689160678213632,0.19506841425162597,0.19506841425162597,0.19478786545252036,0.20025273849669598,0.20025273849669598,0.1968626848672306,0.18595732393144454,67.63390938854494,302.7305325094903
3184,101.888,0.032,31.25,BACKUP,left,0.0,1.9922294876423077,1,415.72344,463.621,-0.08791999999999689,-0.08791999999999689,-0.0018023599999999363,0.0,-2.8125,-2.8125,99.03524582734475,281.0330985264239,196.568583562759,70.60600985013667,69.19831996203892,68.5144840584416,77.24989543860684,72.51147364763094,0.19663643066575934,0.19540607990546988,0.19540607990546988,0.19494241906575774,0.20117892760387837,0.20117892760387837,0.19641663082682245,0.18696379669921373,77.24989543860684,281.0330985264239
3185,101.92,0.032,31.25,TURN,left,0.0,1.9922294876423077,0,415.62924,463.53308,-0.09420000000000073,-0.08791999999999689,-0.0018667299999999758,0.0024757692307707437,-2.1875,2.1875,89.11131653488681,272.09296786629676,187.71492998169128,71.21585978753684,65.52184760912732,70.48186241412598,67.19368198700042,59.47544258826584,0.19724112937212637,0.19586641842245398,0.19586641842245398,0.1951734189049318,0.2020996171744472,0.2020996171744472,0.19673057767121976,0.1873785000257333,70.48186241412598,272.09296786629676
3186,101.952,0.032,31.25,TURN,left,0.0690800000000138,1.9922294876423077,0,415.56016,463.60216,-0.06907999999998538,0.06908000000004222,5.826450433232822e-16,0.05446692307693396,-2.1875,2.1875,62.498455637649,238.43494399387114,178.61007252769116,72.99456795383817,65.02975880201934,68.23330344449631,66.1958979824924,68.24663064661893,0.19683426273856017,0.19710090171602704,0.19683426273856017,0.19558862986333891,0.20140577789067934,0.20140577789067934,0.19683488094373675,0.18893978531278433,68.23330344449631,238.43494399387114
3187,101.98400000000001,0.032,31.25,TURN,left,0.13815999999999917,1.9922294876423077,0,415.49108,463.67124,-0.06907999999998538,0.06907999999998538,0.0,0.054466923076911554,-2.1875,2.1875,67.97439808042706,222.69394290969547,195.19886499890038,71.09723482748431,70.40498920672407,69.92457833187505,62.4973487621033,64.36601377660968,0.1970142718218858,0.1968468907140427,0.1968468907140427,0.19590319507601486,0.20080503295471555,0.20080503295471555,0.19675642825120698,0.18966995870291942,69.92457833187505,222.69394290969547
3188,102.016,0.032,31.25,TURN,left,0.20723999999998455,1.9922294876423077,0,415.422,463.74032,-0.06907999999998538,0.06907999999998538,0.0,0.054466923076911554,-2.1875,2.1875,68.87270733800406,223.10025387652001,209.08000353040117,70.6811886067367,70.51134387490733,64.64320561542911,63.66645374228337,69.29690477012548,0.19678554396818268,0.19680522109516096,0.19678554396818268,0.19612378229905683,0.20027536692871767,0.20027536692871767,0.1970014138020187,0.1896511112703763,64.64320561542911,223.10025387652001
3189,102.048,0.032,31.25,TURN,left,0.27631999999999834,1.9922294876423077,0,415.35292,463.8094,-0.06908000000004222,0.06907999999998538,-5.826450433232822e-16,0.05446692307693396,-2.1875,2.1875,68.5198586951153,193.72780387176417,225.4486966333933,70.47734191640289,64.85766171057537,65.037786736613,67.25913790046685,64.83402082125134,0.196992562510733,0.19682158858591997,0.19682158858591997,0.1962982338707726,0.19982024712228597,0.19982024712228597,0.19688006928684357,0.18954217471671272,67.25913790046685,225.4486966333933
3190,102.08,0.032,31.25,TURN,left,0.34540000000001214,1.9922294876423077,0,415.28384,463.87848,-0.06907999999998538,0.06908000000004222,5.826450433232822e-16,0.05446692307693396,-2.1875,2.1875,66.1227690245659,167.96662606676836,236.77539316206924,69.68527830041658,69.15625800231565,68.00600934095267,66.50656853819216,64.65108728588098,0.19700104819718817,0.19693278171028625,0.19693278171028625,0.19645687083065103,0.1994397529014767,0.1994397529014767,0.19684542437139138,0.18901676643047044,68.00600934095267,236.77539316206924
3191,102.11200000000001,0.032,31.25,TURN,left,0.4144799999999975,1.9922294876423077,0,415.21476,463.94756,-0.06907999999998538,0.06907999999998538,0.0,0.054466923076911554,-2.1875,2.1875,64.22478669839388,152.57203067584948,250.30744131965017,69.44954457753339,67.39477244033368,63.82030862149992,70.04441170577992,64.87059383338489,0.1969908660087053,0.19702082288264286,0.1969908660087053,0.1965903696251646,0.19911705213206088,0.19911705213206088,0.1967508695741948,0.18838905911847328,70.04441170577992,250.30744131965017
3192,102.144,0.032,31.25,TURN,left,0.48983999999998673,1.9922294876423077,0,415.1394,464.02292,-0.07535999999998921,0.07535999999998921,0.0,0.059418461538453045,-2.1875,2.1875,64.07191409210495,144.14536480505555,250.01395874352914,63.44272032752076,70.2060874171425,66.97974720929147,67.24559867075085,66.71636946317813,0.1969052465336905,0.19702791414123538,0.1969052465336905,0.19666908885229606,0.19882559262427424,0.19882559262427424,0.19688069732728453,0.1884026728121898,67.24559867075085,250.01395874352914
3193,102.176,0.032,31.25,TURN,left,0.5589200000000005,1.9922294876423077,0,415.07032,464.092,-0.06908000000004222,0.06907999999998538,-5.826450433232822e-16,0.05446692307693396,-2.1875,2.1875,61.99421215923422,121.24411270534783,271.38167847125527,70.87868621062265,70.46371521797558,61.30187628253379,62.070674916853065,66.01250277891234,0.19693789659961103,0.19712429191644176,0.19693789659961103,0.1967362907891248,0.19857684248339233,0.19857684248339233,0.19712074506000926,0.18741149440685095,62.070674916853065,271.38167847125527
3194,102.208,0.032,31.25,TURN,left,0.6280000000000143,1.9922294876423077,0,415.00124,464.16108,-0.06907999999998538,0.06908000000004222,5.826450433232822e-16,0.05446692307693396,-2.1875,2.1875,64.79503509519994,114.68821449983648,263.4855110049168,70.29641162011995,64.44027204449519,70.36409692706515,67.98725870328772,57.9823769826109,0.19731038778645119,0.1969943709306426,0.1969943709306426,0.19680081082450424,0.19836831313515677,0.19836831313515677,0.1967360404257465,0.1877777717063149,70.36409692706515,263.4855110049168
3195,102.24000000000001,0.032,31.25,TURN,left,0.6970799999999997,1.9922294876423077,0,414.93216,464.23016,-0.06907999999998538,0.06907999999998538,0.0,0.054466923076911554,-2.1875,2.1875,71.73872627544829,106.45497521240841,260.03642162742125,68.20114422295605,64.63795985174715,59.32849579882474,66.27524205077229,73.63249368875978,0.19658443022439837,0.19667227588077757,0.19658443022439837,0.19674671567447777,0.19813324291221235,0.19813324291221235,0.19692570898690268,0.18793776364521242,66.27524205077229,260.03642162742125
3196,102.272,0.032,31.25,TURN,left,0.7661599999999851,1.9922294876423077,0,414.86308,464.29924,-0.06907999999998538,0.06907999999998538,0.0,0.054466923076911554,-2.1875,2.1875,69.24337977339951,76.578932983907,255.04617824706045,67.08243738948269,68.94959854666635,67.72312889158643,67.5739786501443,68.94501502409409,0.19680186697886284,0.1967880268171519,0.1967880268171519,0.1967570434601463,0.19795597777588125,0.19795597777588125,0.196858546267236,0.18816924466139123,67.72312889158643,255.04617824706045
3197,102.304,0.032,31.25,TURN,left,0.8352399999999989,1.9922294876423077,0,414.794,464.36832,-0.06908000000004222,0.06907999999998538,-5.826450433232822e-16,0.05446692307693396,-2.1875,2.1875,71.11942670814993,65.7940885371932,243.06621736935307,70.38028774766293,69.43149848625632,66.07853608023964,67.31096285034548,74.14291836503335,0.19656075329849698,0.19670100315562783,0.19656075329849698,0.19670797091973397,0.19777212281153503,0.19777212281153503,0.19687766529746933,0.18872495573726147,67.31096285034548,243.06621736935307
3198,102.336,0.032,31.25,TURN,left,0.9043200000000127,1.9922294876423077,0,414.72492,464.4374,-0.06907999999998538,0.06908000000004222,5.826450433232822e-16,0.05446692307693396,-2.1875,2.1875,66.36216122472763,70.24564287409903,237.88378163266023,68.54423034735747,67.44112524081089,68.0100420312611,68.46560363235258,70.04299336427512,0.19675093536640328,0.19692167709162642,0.19675093536640328,0.19671871203140132,0.19763755637841973,0.19763755637841973,0.1968241053002571,0.18896535192621938,68.46560363235258,237.88378163266023
3199,102.36800000000001,0.032,31.25,TURN,left,0.97654,1.9922294876423077,0,414.65584,464.51276,-0.06907999999998538,0.07535999999998921,6.437000000003934e-05,0.05694269230768229,-2.1875,2.1875,66.09799638372793,71.05251803142957,231.52210908339046,92.99912794983727,72.80935853986675,69.14747518268746,66.85180512921958,76.52416159068885,0.19645029523871319,0.1969339308318095,0.19645029523871319,0.19665160783322927,0.19742521799497859,0.19742521799497859,0.1967924755164281,0.18926044904154196,69.14747518268746,231.52210908339046
3200,102.4,0.032,31.25,TURN,left,1.0487599999999873,1.9922294876423077,0,414.58048,464.58184,-0.07535999999998921,0.06907999999998538,-6.437000000003934e-05,0.05694269230768229,-2.1875,2.1875,67.5331772859453,66.77008370257992,222.15625144348542,107.55156630814609,64.6577374319619,66.58019677891971,63.37536936377193,69.96630162038471,0.19675449284475754,0.19686735749894296,0.19675449284475754,0.19667732908611135,0.19739272122204993,0.19739272122204993,0.19691156313769662,0.18969490044573678,66.58019677891971,222.15625144348542
